time,ball_speed,score_diff,kicks,jumps
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,30,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,11.76,-5,31,0
9,13.76,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
9,12,-5,31,0
8,11.76,-5,31,0
8,11.76,-5,31,0
8,11.76,-5,31,0
8,11.76,-5,31,0
8,11.76,-5,31,0
8,11.524799999999999,-5,31,0
8,11.294303999999999,-5,31,0
8,11.068417919999998,-5,31,0
8,10.847049561599999,-5,31,0
8,10.630108570367998,-5,31,0
8,10.417506398960638,-5,31,0
8,10.209156270981426,-5,31,0
8,10.004973145561797,-5,31,0
8,9.80487368265056,-5,31,0
8,9.608776208997549,-5,31,0
8,9.416600684817597,-5,31,0
8,9.228268671121246,-5,31,0
8,9.043703297698821,-5,31,0
8,8.862829231744845,-5,31,0
8,8.685572647109948,-5,31,0
8,8.51186119416775,-5,31,0
8,8.341623970284395,-5,31,0
8,8.174791490878707,-5,31,0
8,8.011295661061133,-5,31,0
8,7.851069747839911,-5,31,0
8,7.6940483528831125,-5,31,0
8,7.54016738582545,-5,31,0
8,7.389364038108941,-5,31,0
8,7.241576757346762,-5,31,0
8,7.096745222199827,-5,31,0
8,6.95481031775583,-5,31,0
8,6.815714111400713,-5,31,0
8,6.679399829172699,-5,31,0
8,6.545811832589244,-5,31,0
8,6.414895595937459,-5,31,0
8,6.28659768401871,-5,31,0
8,6.160865730338335,-5,31,0
8,6.037648415731568,-5,31,0
8,5.916895447416937,-5,31,0
8,5.7985575384685974,-5,31,0
8,5.682586387699225,-5,31,0
8,5.56893465994524,-5,31,0
8,5.457555966746336,-5,31,0
8,5.348404847411409,-5,31,0
8,5.241436750463181,-5,31,0
8,5.136608015453917,-5,31,0
8,5.033875855144839,-5,31,0
8,4.933198338041942,-5,31,0
8,4.834534371281103,-5,31,0
8,4.737843683855481,-5,31,0
8,4.643086810178372,-5,31,0
8,4.550225073974804,-5,31,0
8,4.459220572495308,-5,31,0
8,4.370036161045402,-5,31,0
8,4.282635437824494,-5,31,0
8,4.196982729068004,-5,31,0
8,4.113043074486645,-5,31,0
8,4.030782212996912,-5,31,0
8,3.950166568736974,-5,31,0
7,3.8711632373622344,-5,31,0
7,3.79373997261499,-5,31,0
7,3.71786517316269,-5,31,0
7,3.643507869699436,-5,31,0
7,3.570637712305447,-5,31,0
7,3.499224958059338,-5,31,0
7,3.429240458898151,-5,31,0
7,3.360655649720188,-5,31,0
7,3.293442536725784,-5,31,0
7,3.2275736859912683,-5,31,0
7,3.163022212271443,-5,31,0
7,3.099761768026014,-5,31,0
7,3.0377665326654935,-5,31,0
7,2.9770112020121835,-5,31,0
7,2.9174709779719397,-5,31,0
7,2.8591215584125007,-5,31,0
7,2.8019391272442506,-5,31,0
7,2.7459003446993657,-5,31,0
7,2.6909823378053783,-5,31,0
7,2.6371626910492707,-5,31,0
7,4.584419437228285,-5,31,0
7,4.492731048483719,-5,31,0
7,4.402876427514045,-5,31,0
7,4.314818898963764,-5,31,0
7,4.228522520984488,-5,31,0
7,4.143952070564798,-5,31,0
7,4.061073029153502,-5,31,0
7,3.979851568570432,-5,31,0
7,3.9002545371990234,-5,31,0
7,3.822249446455043,-5,31,0
7,3.745804457525942,-5,31,0
7,3.670888368375423,-5,31,0
7,3.5974706010079145,-5,31,0
7,3.525521188987756,-5,31,0
7,3.4550107652080007,-5,31,0
7,3.3859105499038407,-5,31,0
7,3.3181923389057637,-5,31,0
7,3.2518284921276486,-5,31,0
7,3.1867919222850953,-5,31,0
7,3.1230560838393933,-5,31,0
7,3.060594962162605,-5,31,0
7,2.999383062919353,-5,31,0
7,2.939395401660966,-5,31,0
7,2.8806074936277466,-5,31,0
7,2.8229953437551916,-5,31,0
7,2.766535436880088,-5,31,0
7,2.7112047281424863,-5,31,0
7,2.6569806335796367,-5,31,0
7,2.603841020908044,-5,31,0
7,2.551764200489883,-5,31,0
7,2.500728916480085,-5,31,0
7,2.4507143381504837,-5,31,0
7,2.4017000513874738,-5,31,0
7,2.3536660503597244,-5,31,0
7,2.3065927293525297,-5,31,0
7,2.260460874765479,-5,31,0
7,2.2152516572701693,-5,31,0
7,2.170946624124766,-5,31,0
7,2.1275276916422707,-5,31,0
6,2.084977137809425,-5,31,0
6,2.0432775950532367,-5,31,0
6,2.002412043152172,-5,31,0
6,1.9623638022891288,-5,31,0
6,1.923116526243346,-5,31,0
6,1.884654195718479,-5,31,0
6,1.8469611118041094,-5,31,0
6,1.8100218895680271,-5,31,0
6,1.7738214517766666,-5,31,0
6,1.7383450227411332,-5,31,0
6,1.7035781222863104,-5,31,0
6,1.6695065598405843,-5,31,0
6,1.6361164286437726,-5,31,0
6,1.603394100070897,-5,31,0
6,1.5713262180694791,-5,31,0
6,1.5398996937080895,-5,31,0
6,1.5091016998339277,-5,31,0
6,1.4789196658372492,-5,31,0
6,1.4493412725205042,-5,31,0
6,1.420354447070094,-5,31,0
6,1.391947358128692,-5,31,0
6,1.3641084109661181,-5,31,0
6,1.3368262427467958,-5,31,0
6,1.3100897178918598,-5,31,0
6,1.2838879235340226,-5,32,0
6,1.2582101650633422,-5,32,0
6,1.2330459617620753,-5,32,0
6,1.2083850425268337,-5,32,0
6,1.1842173416762969,-5,32,0
6,1.160532994842771,-5,32,0
6,1.1373223349459156,-5,32,0
6,1.1145758882469974,-5,32,0
6,1.0922843704820575,-5,32,0
6,1.0704386830724164,-5,32,0
6,1.049029909410968,-5,32,0
6,1.0280493112227487,-5,33,0
6,1.0074883249982938,-5,33,0
6,0.9873385584983279,-5,33,0
6,0.9675917873283613,-5,33,0
6,0.948239951581794,-5,33,0
6,0.929275152550158,-5,33,0
6,0.9106896494991549,-5,33,0
6,0.8924758565091717,-5,33,0
6,0.8746263393789883,-5,33,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,34,0
6,12,-5,35,0
6,12,-5,35,0
6,12,-5,35,0
6,12,-5,35,0
6,12,-5,35,0
6,12,-5,35,0
5,12,-5,35,0
5,12,-5,35,0
5,12,-5,35,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,12,-5,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
5,5,-4,36,0
4,5,-4,36,0
4,5,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.9,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.8020000000000005,-4,36,0
4,4.70596,-4,36,0
4,4.70596,-4,36,0
4,4.70596,-4,36,0
4,4.6118408,-4,36,0
4,4.519603984000001,-4,36,0
4,4.429211904320001,-4,36,0
4,4.3406276662336,-4,36,0
4,4.253815112908928,-4,36,0
4,4.1687388106507495,-4,36,0
4,4.085364034437735,-4,36,0
4,4.00365675374898,-4,36,0
4,3.9235836186740003,-4,36,0
4,3.8451119463005203,-4,36,0
4,3.7682097073745098,-4,36,0
4,3.6928455132270197,-4,36,0
4,3.6189886029624794,-4,36,0
4,3.5466088309032298,-4,36,0
4,3.475676654285165,-4,36,0
4,3.406163121199462,-4,36,0
3,3.3380398587754727,-4,36,0
3,3.271279061599963,-4,36,0
3,3.205853480367964,-4,36,0
3,3.1417364107606045,-4,36,0
3,3.0789016825453923,-4,36,0
3,3.0173236488944846,-4,36,0
3,2.956977175916595,-4,36,0
3,2.897837632398263,-4,36,0
3,2.839880879750298,-4,36,0
3,2.783083262155292,-4,36,0
3,2.7274215969121864,-4,36,0
3,2.6728731649739426,-4,36,0
3,2.6194157016744635,-4,36,0
3,2.567027387640974,-4,36,0
3,2.5156868398881542,-4,36,0
3,2.465373103090391,-4,36,0
3,2.4160656410285832,-4,36,0
3,2.3677443282080115,-4,36,0
3,2.3203894416438513,-4,36,0
3,2.273981652810974,-4,36,0
3,2.2285020197547545,-4,36,0
3,2.1839319793596594,-4,36,0
3,2.140253339772466,-4,36,0
3,2.097448272977017,-4,36,0
3,2.0554993075174766,-4,36,0
3,2.014389321367127,-4,36,0
3,1.9741015349397846,-4,36,0
3,1.9346195042409888,-4,36,0
3,1.895927114156169,-4,36,0
3,1.8580085718730457,-4,36,0
3,1.8208484004355847,-4,36,0
3,1.784431432426873,-4,36,0
3,1.7487428037783357,-4,36,0
3,1.713767947702769,-4,36,0
3,1.6794925887487135,-4,36,0
3,1.6459027369737393,-4,36,0
3,1.6129846822342646,-4,36,0
3,1.5807249885895793,-4,36,0
3,1.5491104888177878,-4,36,0
3,1.518128279041432,-4,36,0
3,1.4877657134606035,-4,36,0
3,1.4580103991913913,-4,36,0
3,1.4288501912075635,-4,36,0
3,1.4002731873834122,-4,36,0
3,1.372267723635744,-4,36,0
3,1.344822369163029,-4,36,0
3,1.3179259217797683,-4,36,0
3,1.2915674033441729,-4,36,0
3,1.2657360552772894,-4,36,0
3,1.2404213341717436,-4,36,0
3,1.2156129074883086,-4,36,0
3,1.1913006493385425,-4,36,0
3,1.1674746363517716,-4,36,0
3,1.1441251436247362,-4,36,0
3,1.1212426407522413,-4,36,0
3,1.0988177879371965,-4,36,0
3,1.0768414321784525,-4,36,0
3,1.0553046035348834,-4,36,0
3,1.0341985114641858,-4,36,0
2,1.013514541234902,-4,36,0
2,0.9932442504102039,-4,36,0
2,0.9733793654019999,-4,36,0
2,0.9539117780939599,-4,36,0
2,0.9348335425320806,-4,36,0
2,0.916136871681439,-4,36,0
2,0.8978141342478102,-4,36,0
2,0.879857851562854,-4,36,0
2,0.8622606945315969,-4,36,0
2,0.845015480640965,-4,36,0
2,0.8281151710281457,-4,36,0
2,0.8115528676075827,-4,36,0
2,0.795321810255431,-4,36,0
2,0.7794153740503224,-4,36,0
2,0.7638270665693159,-4,36,0
2,0.7485505252379295,-4,36,0
2,0.733579514733171,-4,36,0
2,0.7189079244385075,-4,36,0
2,0.7045297659497374,-4,36,0
2,0.6904391706307426,-4,36,0
2,0.6766303872181277,-4,36,0
2,0.6630977794737651,-4,36,0
2,0.6498358238842898,-4,36,0
2,0.636839107406604,-4,36,0
2,0.6241023252584719,-4,36,0
2,0.6116202787533024,-4,36,0
2,0.5993878731782363,-4,36,0
2,0.5874001157146715,-4,36,0
2,0.5756521134003781,-4,36,0
2,0.5641390711323706,-4,36,0
2,0.5528562897097232,-4,36,0
2,0.5417991639155287,-4,36,0
2,0.5309631806372181,-4,36,0
2,0.5203439170244738,-4,36,0
2,0.5099370386839843,-4,36,0
2,0.4997382979103046,-4,36,0
2,0.4897435319520985,-4,36,0
2,0.4799486613130565,-4,36,0
2,0.4703496880867954,-4,36,0
2,0.46094269432505947,-4,36,0
2,0.4517238404385583,-4,36,0
2,0.4426893636297871,-4,36,0
2,0.4338355763571914,-4,36,0
2,0.42515886483004756,-4,36,0
2,0.4166556875334466,-4,36,0
2,0.4083225737827777,-4,36,0
2,0.40015612230712216,-4,36,0
2,0.39215299986097973,-4,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
2,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,5,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.9,-5,36,0
1,4.8020000000000005,-5,36,0
1,4.8020000000000005,-5,36,0
1,4.8020000000000005,-5,36,0
1,4.8020000000000005,-5,36,0
0,4.8020000000000005,-5,36,0
60,5,0,0,0
59,4.9,0,0,0
58,2.014389321367127,0,0,0
57,0.6498358238842898,0,0,0
56,5,-1,0,0
55,3.5466088309032298,-1,0,0
54,12,-1,1,0
53,10.630108570367998,-1,0,0
52,3.2275736859912683,-1,0,0
51,0.9799741770786663,-1,2,0
50,5,0,0,0
49,4.00365675374898,0,0,0
48,1.2156129074883086,0,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.014389321367127,0,0,0
57,5,-1,1,0
56,4.8020000000000005,-1,0,0
55,11.76,-1,1,0
54,8.969891429632002,-1,1,0
53,3.4012520744952695,-1,0,0
52,1.0327073916879201,-1,0,0
51,5,-2,0,0
50,3.406163121199462,-2,0,0
49,1.0553046035348834,-2,0,0
48,5,-3,0,0
47,4.8020000000000005,-3,0,0
46,1.8208484004355847,-3,0,0
45,0.5528562897097232,-3,0,0
44,4.9,-4,0,0
43,3.0789016825453923,-4,0,0
42,0.9348335425320806,-4,0,0
41,5,-5,0,0
40,4.8020000000000005,-5,0,0
39,5,-4,0,0
38,4.9,-4,0,0
60,5,0,0,0
59,4.9,0,0,0
58,1.9741015349397846,0,0,0
57,0.5993878731782363,0,0,0
56,5,-1,0,0
55,3.5466088309032298,-1,0,0
54,1.0768414321784525,-1,0,0
53,5,-2,0,0
52,4.8020000000000005,-2,0,0
51,1.7487428037783357,-2,0,0
50,4.9,-1,0,0
49,12,-1,1,0
48,8.862829231744845,-1,0,0
47,5,-2,0,0
46,4.3406276662336,-2,0,0
45,1.3179259217797683,-2,0,0
44,0.40015612230712216,-2,0,0
43,4.9,-3,0,0
42,12,-3,1,0
41,8.174791490878707,-3,1,0
40,5,-4,0,0
39,4.00365675374898,-4,0,0
38,11.76,-4,1,0
37,4.370036161045402,-4,0,0
36,12,-4,1,0
35,8.862829231744845,-4,1,0
34,11.76,-5,2,0
33,6.815714111400713,-5,0,0
32,2.0694256668758313,-5,0,0
31,0.6283307252516743,-5,0,0
30,0.1907773285190356,-5,0,0
29,0,-5,0,0
28,0,-5,0,0
27,0,-5,0,0
26,0,-5,0,0
25,0,-5,0,0
24,0,-5,0,0
23,0,-5,0,0
22,0,-5,0,0
21,0,-5,0,0
20,0,-5,0,0
19,0,-5,0,0
18,0,-5,0,0
17,0,-5,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.097448272977017,0,0,0
57,0.636839107406604,0,0,0
56,5,-1,0,0
55,3.475676654285165,-1,0,0
54,1.0553046035348834,-1,0,0
53,5,-2,0,0
52,4.8020000000000005,-2,0,0
51,1.713767947702769,-2,0,0
50,4.9,-1,0,0
49,4.1687388106507495,-1,0,0
48,2.273981652810974,-1,0,0
47,1.1441251436247362,-1,0,0
46,1.0768414321784525,-1,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.014389321367127,0,0,0
57,4.9,1,0,0
56,2.6728731649739426,1,0,0
55,5,2,0,0
54,3.5466088309032298,2,0,0
53,1.0768414321784525,2,0,0
52,5,1,0,0
51,4.9,1,0,0
50,1.8580085718730457,1,0,0
49,0.5641390711323706,1,0,0
48,4.9,0,0,0
47,3.205853480367964,0,0,0
46,5,1,0,0
45,4.1687388106507495,1,0,0
44,1.2657360552772894,1,0,0
43,5,0,0,0
42,4.9,0,0,0
41,2.097448272977017,0,0,0
40,4.9,1,0,0
39,2.783083262155292,1,0,0
38,5,2,0,0
37,3.6928455132270197,2,0,0
36,1.1212426407522413,2,0,0
35,5,1,0,0
34,4.9,1,0,0
33,1.8580085718730457,1,0,0
32,0.5756521134003781,1,0,0
31,4.9,0,0,0
30,3.1417364107606045,0,0,0
29,5,1,0,0
28,4.085364034437735,1,0,0
27,1.2404213341717436,1,0,0
26,5,0,0,0
25,4.9,0,0,0
24,2.0554993075174766,0,0,0
23,0.6241023252584719,0,0,0
22,5,-1,0,0
21,3.3380398587754727,-1,0,0
20,1.013514541234902,-1,0,0
19,5,-2,0,0
18,4.8020000000000005,-2,0,0
17,1.6794925887487135,-2,0,0
16,4.9,-1,0,0
15,2.2285020197547545,-1,0,0
14,0.6766303872181277,-1,0,0
13,5,-2,0,0
12,3.6928455132270197,-2,0,0
11,5,-1,0,0
10,4.70596,-1,0,0
9,1.4580103991913913,-1,0,0
8,0.4426893636297871,-1,0,0
7,4.9,-2,0,0
6,2.3677443282080115,-2,0,0
5,4.9,-1,0,0
4,3.1417364107606045,-1,0,0
3,5,0,0,0
2,4.1687388106507495,0,0,0
1,1.2404213341717436,0,0,0
0,5,-1,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.0554993075174766,0,0,0
57,0.6241023252584719,0,0,0
56,5,-1,0,0
55,3.406163121199462,-1,0,0
54,1.0341985114641858,-1,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.097448272977017,0,0,0
57,11.76,0,1,0
56,4.196982729068004,0,0,0
55,12,0,1,0
54,5,-1,0,0
53,4.9,-1,0,0
52,1.9346195042409888,-1,0,0
51,0.5874001157146715,-1,0,0
50,4.9,-2,0,0
49,3.205853480367964,-2,0,0
48,0.9539117780939599,-2,0,0
47,5,-3,0,0
46,4.8020000000000005,-3,0,0
45,5,-2,0,0
44,4.9,-2,0,0
43,2.097448272977017,-2,0,0
42,4.9,-1,0,0
41,2.839880879750298,-1,0,0
40,5,0,0,0
39,3.7682097073745098,0,0,0
38,1.1441251436247362,0,0,0
37,5,-1,0,0
36,4.9,-1,0,0
35,1.8580085718730457,-1,0,0
34,4.9,0,0,0
33,2.5156868398881542,0,0,0
32,0.7485505252379295,0,0,0
31,5,-1,0,0
30,4.085364034437735,-1,0,0
29,5,0,0,0
28,4.8020000000000005,0,0,0
27,1.6129846822342646,0,0,0
26,0.4897435319520985,0,0,0
25,4.9,-1,0,0
24,2.6728731649739426,-1,0,0
23,5,0,0,0
22,3.5466088309032298,0,0,0
21,1.0553046035348834,0,0,0
20,5,-1,0,0
19,4.8020000000000005,-1,0,0
18,1.7487428037783357,-1,0,0
17,0.5203439170244738,-1,0,0
16,4.9,-2,0,0
15,2.839880879750298,-2,0,0
14,5,-1,0,0
13,3.8451119463005203,-1,0,0
12,5,0,0,0
11,4.8020000000000005,0,0,0
10,5,1,0,0
9,4.9,1,0,0
8,2.014389321367127,1,0,0
7,0.5993878731782363,1,0,0
6,5,0,0,0
5,3.271279061599963,0,0,0
4,0.9932442504102039,0,0,0
3,5,-1,0,0
2,4.8020000000000005,-1,0,0
1,1.6459027369737393,-1,0,0
0,0.4997382979103046,-1,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.0554993075174766,0,0,0
57,4.9,1,0,0
56,2.7274215969121864,1,0,0
55,0.8281151710281457,1,0,0
54,5,0,0,0
53,4.519603984000001,0,0,0
52,1.372267723635744,0,2,0
51,0.4166556875334466,0,4,0
50,4.9,-1,6,0
49,5,-2,1,0
48,4.9,-2,0,0
47,5,-1,1,0
46,4.8020000000000005,-1,0,0
45,5,-2,1,0
44,10,-2,1,0
43,4.9,-3,1,0
42,2.783083262155292,-3,7,0
41,5,-2,1,0
40,3.6928455132270197,-2,0,0
39,5,-1,0,0
38,4.70596,-1,0,0
37,1.4877657134606035,-1,0,0
36,0.4517238404385583,-1,0,0
35,4.9,-2,0,0
60,5,0,0,0
59,4.9,0,0,0
58,2.097448272977017,0,0,0
57,4.9,1,0,0
56,2.783083262155292,1,0,0
55,0.845015480640965,1,0,0
54,5,0,1,0
53,10,0,1,0
52,4.8321312820571665,0,0,0
51,1.467159029466342,0,0,0
50,0.44546712249676684,0,0,0
49,7.5364194147490196,0,1,0
48,2.2882502872494723,0,0,0
47,10,0,1,0
46,4.028778642734254,0,0,0
45,1.2232405575066048,0,0,0
60,5,0,0,0
59,4.9,0,0,0
58,7.237977205924959,0,5,0
57,2.197635575874393,0,1,0
56,5,1,1,0
55,10,1,1,0
54,4.9,2,1,0
53,9.8,2,5,0
52,5,3,7,0
51,4.9,3,7,0
50,5,4,7,0
49,4.085364034437735,4,4,0
48,1.2404213341717436,4,0,0
47,5,3,0,0
46,4.9,3,0,0
45,2.0554993075174766,3,0,0
44,0.636839107406604,3,0,0
43,5,2,0,0
42,3.475676654285165,2,0,0
41,5,3,0,0
40,4.6118408,3,0,0
39,1.4002731873834122,3,0,0
38,0.42515886483004756,3,0,0
37,4.9,2,0,0
36,2.3203894416438513,2,0,0
35,4.9,3,0,0
34,3.0789016825453923,3,0,0
33,0.9348335425320806,3,0,0
32,5,2,0,0
31,4.8020000000000005,2,0,0
30,5,3,0,0
29,4.9,3,0,0
60,4.995,0,0,0
59,4.3276548194203475,0,0,0
58,2.473679231715209,0,0,0
57,0,0,0,0
56,0,0,0,0
55,0,0,0,0
54,0,0,0,0
53,0,0,0,0
52,0,0,0,0
51,0,0,0,0
50,0,0,0,0
49,0,0,0,0
48,0,0,0,0
47,0,0,0,0
46,0,0,0,0
45,0,0,0,0
44,0,0,0,0
43,0,0,0,0
60,4.995,0,0,0
59,4.3276548194203475,0,0,0
58,2.2735091082848147,0,0,0
57,0,0,0,0
56,0,0,0,0
55,0,0,0,0
54,0,0,0,0
53,0,0,0,0
52,0,0,1,0
51,0,0,1,0
50,0,0,2,0
49,0,0,0,0
48,0,0,1,0
47,0,0,0,0
60,0.0,0,0,0
59,0.0,0,0,0
58,0,0,0,0
57,0,0,0,0
56,0,0,1,0
55,0,0,5,0
54,0,0,3,0
53,0,0,1,0
52,0,0,3,0
51,0,0,5,0
50,0,0,0,0
60,0.0,0,0,0
59,0.0,0,0,0
58,0.0,0,0,0
57,0,0,0,0
56,0,0,0,0
55,0,0,0,0
54,0,0,0,0
53,0,0,0,0
52,0,0,0,0
51,0,0,0,0
50,0,0,4,0
49,0,0,0,0
48,0,0,1,0
47,0,0,0,0
46,0,0,0,0
45,0,0,0,0
44,0,0,0,0
43,0,0,0,0
42,0,0,0,0
41,0,0,0,0
40,0,0,0,0
39,0,0,0,0
38,0,0,0,0
37,0,0,0,0
36,0,0,0,0
35,0,0,0,0
34,0,0,0,0
33,0,0,0,0
32,0,0,0,0
31,0,0,0,0
30,0,0,0,0
29,0,0,0,0
28,0,0,0,0
27,0,0,0,0
26,0,0,0,0
25,0,0,0,0
24,0,0,0,0
23,0,0,0,0
22,0,0,0,0
21,0,0,0,0
20,0,0,0,0
19,0,0,0,0
18,0,0,0,0
17,0,0,0,0
16,0,0,0,0
15,0,0,0,0
14,0,0,0,0
13,0,0,0,0
12,0,0,0,0
11,0,0,0,0
10,0,0,0,0
9,0,0,1,0
8,0,0,1,0
7,0,0,0,0
6,0,0,0,0
5,0,0,0,0
4,0,0,0,0
3,0,0,0,0
2,0,0,0,0
1,0,0,0,0
0,0,0,0,0
60,0.0,0,0,0
59,0.0,0,0,0
58,0.0,0,0,0
57,0.0,0,0,0
56,0,0,0,0
55,0,0,0,0
54,0,0,0,0
53,0,0,0,0
52,0,0,0,0
51,0,0,0,0
50,0,0,0,0
49,0,0,0,0
48,0,0,0,0
47,0,0,0,0
46,0,0,0,0
45,0,0,0,0
44,0,0,0,0
43,0,0,0,0
42,0,0,0,0
41,0,0,0,0
40,0,0,0,0
39,0,0,0,0
38,0,0,0,0
37,0,0,0,0
36,0,0,0,0
35,0,0,0,0
34,0,0,0,0
33,0,0,0,0
32,0,0,0,0
31,0,0,0,0
30,0,0,0,0
29,0,0,0,0
28,0,0,0,0
27,0,0,0,0
26,0,0,0,0
25,0,0,0,0
24,0,0,0,0
23,0,0,0,0
22,0,0,0,0
21,0,0,0,0
20,0,0,0,0
19,0,0,0,0
18,0,0,0,0
17,0,0,0,0
16,0,0,0,0
15,0,0,0,0
14,0,0,0,0
13,0,0,0,0
12,0,0,0,0
11,0,0,0,0
10,0,0,0,0
9,0,0,0,0
8,0,0,0,0
7,0,0,0,0
6,0,0,0,0
5,0,0,0,0
4,0,0,0,0
3,0,0,0,0
2,0,0,0,0
1,0,0,0,0
0,0,0,0,0
60,0.0,0,0,0
59,0.0,0,0,0
58,0.0,0,0,0
57,0.0,0,0,0
56,0,0,1,0
55,0,0,0,0
54,0,0,3,0
53,0,0,5,0
52,0,0,0,0
51,0,0,0,0
50,0,0,0,0
49,0,0,0,0
48,0,0,0,0
47,0,0,0,0
46,0,0,0,0
45,0,0,0,0
44,0,0,0,0
43,0,0,0,0
42,0,0,1,0
41,0,0,5,0
40,0,0,3,0
39,0,0,2,0
38,0,0,2,0
37,0,0,5,0
36,0,0,1,0
35,0,0,0,0
34,0,0,0,0
33,0,0,0,0
32,0,0,0,0
31,0,0,0,0
30,0,0,0,0
29,0,0,0,0
28,0,0,0,0
27,0,0,0,0
26,0,0,0,0
25,0,0,0,0
24,0,0,0,0
23,0,0,0,0
